"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","test_get_table_names","tests.integration","Mon Nov 17 15:14:41 UTC 2025","passed","Mon Nov 17 15:14:41 UTC 2025","TestAsyncFireboltDialect","test_sqlalchemy_async_integration","",""
"","515","test_create_ex_table","tests.integration","Mon Nov 17 15:14:42 UTC 2025","passed","Mon Nov 17 15:14:43 UTC 2025","TestFireboltDialect","test_sqlalchemy_integration","",""
"","616","test_data_write","tests.integration","Mon Nov 17 15:14:39 UTC 2025","passed","Mon Nov 17 15:14:40 UTC 2025","TestAsyncFireboltDialect","test_sqlalchemy_async_integration","",""
"","0","test_get_schema_names","tests.integration","Mon Nov 17 15:14:45 UTC 2025","passed","Mon Nov 17 15:14:45 UTC 2025","TestFireboltDialect","test_sqlalchemy_integration","",""
"","423","test_data_write","tests.integration","Mon Nov 17 15:14:44 UTC 2025","passed","Mon Nov 17 15:14:44 UTC 2025","TestFireboltDialect","test_sqlalchemy_integration","",""
"","98","test_has_table","tests.integration","Mon Nov 17 15:14:45 UTC 2025","passed","Mon Nov 17 15:14:45 UTC 2025","TestFireboltDialect","test_sqlalchemy_integration","",""
"","678","test_set_params","tests.integration","Mon Nov 17 15:14:40 UTC 2025","passed","Mon Nov 17 15:14:41 UTC 2025","TestAsyncFireboltDialect","test_sqlalchemy_async_integration","",""
"","381","test_agg_index","tests.integration","Mon Nov 17 15:14:44 UTC 2025","passed","Mon Nov 17 15:14:45 UTC 2025","TestFireboltDialect","test_sqlalchemy_integration","",""
"","88","test_get_columns","tests.integration","Mon Nov 17 15:14:45 UTC 2025","passed","Mon Nov 17 15:14:45 UTC 2025","TestFireboltDialect","test_sqlalchemy_integration","",""
"","254","test_get_table_names","tests.integration","Mon Nov 17 15:14:45 UTC 2025","passed","Mon Nov 17 15:14:45 UTC 2025","TestFireboltDialect","test_sqlalchemy_integration","",""
"","215","test_service_account_connect","tests.integration","Mon Nov 17 15:14:45 UTC 2025","passed","Mon Nov 17 15:14:45 UTC 2025","TestFireboltDialect","test_sqlalchemy_integration","",""
"","248","test_firebolt_types","tests.integration","Mon Nov 17 15:14:44 UTC 2025","passed","Mon Nov 17 15:14:44 UTC 2025","TestFireboltDialect","test_sqlalchemy_integration","",""
"","500","test_set_params","tests.integration","Mon Nov 17 15:14:43 UTC 2025","passed","Mon Nov 17 15:14:44 UTC 2025","TestFireboltDialect","test_sqlalchemy_integration","",""
"","1280","test_create_ex_table","tests.integration","Mon Nov 17 15:14:38 UTC 2025","passed","Mon Nov 17 15:14:39 UTC 2025","TestAsyncFireboltDialect","test_sqlalchemy_async_integration","",""
"","213","test_get_columns","tests.integration","Mon Nov 17 15:14:41 UTC 2025","passed","Mon Nov 17 15:14:41 UTC 2025","TestAsyncFireboltDialect","test_sqlalchemy_async_integration","",""
